user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
5246,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,8,12996.96,1087.78,2405.59,11107.81,3.51,4.68,Kapadokya
5247,Çanakkale,Yaz,Deniz,Balık Tutma,7,17654.77,1976.59,1052.21,14888.34,3.56,5.0,Çanakkale
5248,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,5,10363.16,1052.76,1073.82,6337.61,4.91,4.79,Sarıkamış
5249,İstanbul,Kış,Gastronomi,Yerel Mutfak,4,14257.52,2632.9,1750.59,12282.2,3.48,5.0,İstanbul
5250,Sarıkamış,Kış,Doğa,Fotoğrafçılık,4,5851.33,892.58,1782.21,5352.54,3.28,5.0,Sarıkamış
5251,Bodrum,Sonbahar,Kültür,Antik Kent Turu,11,25406.12,2055.07,2585.87,25191.59,3.03,4.84,İstanbul
5252,Uludağ,İlkbahar,Doğa,Kamp,11,17841.67,1574.31,1533.89,18851.3,2.84,4.73,Kapadokya
5253,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,12,40576.77,1520.8,777.91,19027.57,5.0,4.9,Uludağ
5254,Kapadokya,İlkbahar,Doğa,Balon Turu,12,37429.5,2717.25,1389.48,33996.45,3.3,5.0,Kapadokya
5255,Uludağ,İlkbahar,Doğa,Manzara Seyri,8,28456.83,3086.92,1538.71,26234.06,3.25,4.76,Çanakkale
5256,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,9,23800.19,1551.39,850.06,14812.6,4.82,5.0,Çanakkale
5257,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,3,5501.23,1028.17,1819.0,4903.51,3.37,4.77,Kapadokya
5258,Uludağ,Sonbahar,Doğa,Kamp,14,39364.87,2082.47,1580.29,30734.84,3.84,4.81,Uludağ
5259,Sarıkamış,Kış,Doğa,Kış Manzarası,9,23560.55,1979.74,2910.77,20728.43,3.41,5.0,Sarıkamış
5260,Uludağ,Kış,Doğa,Dağ Yürüyüşü,13,39525.0,2400.7,751.81,31960.94,3.71,5.0,Uludağ
5261,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,11,17715.21,1241.72,2770.49,16429.45,3.23,4.66,Samsun
5262,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,9,24231.34,2095.44,2423.19,21282.11,3.42,5.0,Çanakkale
5263,Antalya,Kış,Kültür,Müze Ziyareti,12,37151.74,1902.74,1828.5,24661.33,4.52,5.0,Antalya
5264,Samsun,Yaz,Doğa,Yayla Gezisi,10,27605.43,2321.11,1978.54,25189.61,3.29,5.0,Samsun
5265,Kapadokya,Kış,Kültür,Peri Bacaları,7,18771.39,2172.72,2101.01,17310.07,3.25,5.0,Kapadokya
5266,Samsun,Yaz,Doğa,Sahil Yürüyüşü,10,18144.97,1288.9,2637.18,15526.15,3.51,5.0,Samsun
5267,Antalya,Yaz,Plaj,Su Sporları,5,23247.53,3583.51,2532.41,20449.93,3.41,5.0,Antalya
5268,Uludağ,Sonbahar,Doğa,Kamp,10,32432.14,1915.63,902.9,20059.24,4.85,4.89,Uludağ
5269,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,5,9246.7,991.24,2176.16,7132.37,3.89,5.0,Çanakkale
5270,İstanbul,İlkbahar,Gastronomi,Sokak Lezzetleri,14,60317.77,2691.94,1131.66,38818.76,4.66,5.0,İstanbul
5271,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,6,12089.19,1646.28,972.16,10849.85,3.34,5.0,Kapadokya
5272,Bodrum,Sonbahar,Kültür,Kale Ziyareti,13,33012.14,1485.27,2339.84,21648.4,4.57,4.97,Bodrum
5273,Bodrum,Yaz,Kültür,Kale Ziyareti,13,34601.22,2075.17,2530.99,29508.14,3.52,5.0,Bodrum
5274,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,14,31938.72,1869.09,2193.61,28360.81,3.38,4.67,Kapadokya
5275,Uludağ,İlkbahar,Doğa,Manzara Seyri,4,16542.41,3306.87,1233.59,14461.08,3.43,4.77,Kapadokya
5276,Uludağ,Kış,Doğa,Manzara Seyri,14,42737.52,2483.38,1463.1,36230.48,3.54,5.0,Uludağ
5277,Samsun,İlkbahar,Doğa,Şehir Parkları,6,12236.14,1472.64,2095.93,10931.79,3.36,4.77,Kapadokya
5278,İstanbul,İlkbahar,Gastronomi,Yerel Mutfak,10,42457.68,4061.86,2283.76,42902.35,2.97,5.0,İstanbul
5279,Kapadokya,Yaz,Doğa,Balon Turu,8,9778.26,1132.25,757.99,9816.01,2.99,5.0,Çanakkale
5280,Antalya,İlkbahar,Plaj,Yüzme,13,51676.65,3541.5,990.06,47029.59,3.3,5.0,Antalya
5281,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,9,15436.57,676.72,1684.58,7775.09,5.0,5.0,Çanakkale
5282,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,9,13840.07,1462.41,1386.62,14548.29,2.85,4.93,Çanakkale
5283,Bodrum,Yaz,Kültür,Kale Ziyareti,13,68715.44,4277.49,2554.89,58162.3,3.54,5.0,Bodrum
5284,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,9,17561.81,1636.41,1582.39,16310.05,3.23,5.0,Çanakkale
5285,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,11,34963.3,3081.72,1140.57,35039.52,2.99,4.74,Kapadokya
5286,Uludağ,Kış,Doğa,Dağ Yürüyüşü,14,50140.16,2743.2,1985.38,40390.22,3.72,5.0,Uludağ
5287,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,3,6557.54,1978.76,1034.42,6970.7,2.82,4.73,Kapadokya
5288,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,9,21424.15,2033.25,1412.53,19711.77,3.26,5.0,Kapadokya
5289,Bodrum,Yaz,Kültür,Kale Ziyareti,12,63126.01,4435.3,2614.36,55837.95,3.39,5.0,Bodrum
5290,İstanbul,Sonbahar,Alışveriş,Kapalı Çarşı,12,67113.38,4863.94,1306.61,59673.9,3.37,5.0,İstanbul
5291,Antalya,İlkbahar,Kültür,Müze Ziyareti,12,32615.64,1195.56,2522.66,16869.37,5.0,5.0,Antalya
5292,Sarıkamış,Kış,Kayak,Kayak,14,25969.06,1466.08,1419.31,21944.41,3.55,5.0,Sarıkamış
5293,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,14,26716.17,987.17,2260.2,16080.55,4.98,4.8,Sarıkamış
5294,Antalya,Kış,Kültür,Yerel Mutfak,14,42456.28,1691.86,1911.91,25597.89,4.98,5.0,Antalya
5295,Bodrum,Kış,Kültür,Yerel Mutfak,14,47200.53,1867.5,2203.53,28348.46,5.0,5.0,Bodrum
5296,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,4,11866.65,2375.23,1135.11,10636.04,3.35,5.0,Kapadokya
5297,Bodrum,Yaz,Kültür,Antik Kent Turu,5,24820.75,3337.66,2348.78,19037.08,3.91,5.0,Bodrum
5298,İstanbul,Kış,Kültür,Müze Ziyareti,8,38748.16,4177.5,1066.77,34486.75,3.37,5.0,İstanbul
5299,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,10,22903.54,853.94,1348.92,9888.32,5.0,4.8,Sarıkamış
5300,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,8,16805.04,1819.29,795.54,15349.83,3.28,4.96,Çanakkale
5301,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,10,30362.74,1236.5,1714.9,14079.86,5.0,4.9,Uludağ
5302,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,9,18895.74,1770.4,1087.91,17021.56,3.33,5.0,Çanakkale
5303,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,6,8952.88,1113.03,1010.76,7688.97,3.49,4.78,Kapadokya
5304,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,11,19150.67,1098.82,1261.1,13348.17,4.3,5.0,Çanakkale
5305,Samsun,İlkbahar,Doğa,Yayla Gezisi,4,7784.64,1189.13,2437.42,7193.92,3.25,4.76,Antalya
5306,Antalya,Kış,Kültür,Müze Ziyareti,4,14577.22,2981.43,953.37,12879.1,3.4,4.97,Antalya
5307,Samsun,Kış,Kültür,Müze Ziyareti,4,10364.15,1890.3,1108.32,8669.51,3.59,4.79,Samsun
5308,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,10,19326.55,829.65,817.11,9113.57,5.0,4.9,Samsun
5309,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,5,15921.17,2743.47,1719.02,15436.38,3.09,4.75,Kapadokya
5310,Antalya,Kış,Doğa,Kanyon Gezisi,14,28324.83,1977.28,1332.4,29014.35,2.93,4.93,Sarıkamış
5311,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,7,6530.55,708.56,1288.48,6248.38,3.14,4.75,Kapadokya
5312,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,12,20477.64,1696.02,1651.02,22003.3,2.79,4.62,Antalya
5313,İstanbul,Yaz,Kültür,Müze Ziyareti,12,37365.26,2129.3,1786.1,27337.65,4.1,5.0,İstanbul
5314,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,8,19889.49,1227.82,2360.61,12183.15,4.9,5.0,Antalya
5315,Uludağ,Kış,Doğa,Dağ Yürüyüşü,5,16769.85,2697.04,2172.37,15657.57,3.21,5.0,Uludağ
5316,Uludağ,Sonbahar,Doğa,Kamp,6,21624.04,2781.48,1664.46,18353.35,3.53,4.78,Kapadokya
5317,Bodrum,Kış,Kültür,Yerel Mutfak,7,31414.49,3808.23,1266.91,27924.5,3.37,4.87,Bodrum
5318,Sarıkamış,Kış,Doğa,Kış Manzarası,7,20008.16,2321.96,2428.58,18682.29,3.21,5.0,Sarıkamış
5319,Uludağ,Kış,Doğa,Kamp,12,39121.44,1534.71,960.41,19376.95,5.0,5.0,Uludağ
5320,Uludağ,Kış,Doğa,Manzara Seyri,4,9078.12,1857.85,2389.6,9820.99,2.77,5.0,Uludağ
5321,Bodrum,Sonbahar,Kültür,Antik Kent Turu,13,33949.25,2216.65,2272.66,31089.14,3.28,4.86,Kapadokya
5322,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,9,31907.48,2950.54,981.86,27536.73,3.48,5.0,Kapadokya
5323,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,10,22087.79,1919.51,732.29,19927.36,3.33,4.77,Antalya
5324,Uludağ,Sonbahar,Doğa,Kamp,8,20996.15,1292.72,794.91,11136.68,5.0,4.9,Uludağ
5325,Antalya,İlkbahar,Plaj,Güneşlenme,6,18962.13,2393.53,2087.51,16448.7,3.46,5.0,Antalya
5326,Uludağ,İlkbahar,Doğa,Kamp,13,49919.21,3370.46,698.09,44514.12,3.36,4.77,Kapadokya
5327,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,9,16228.21,1525.87,840.58,14573.38,3.34,4.97,Çanakkale
5328,İstanbul,Yaz,Kültür,Boğaz Turu,3,11598.42,2363.72,1381.63,8472.79,4.11,5.0,İstanbul
5329,Antalya,Kış,Kültür,Tarihi Alan Gezisi,8,23822.2,939.82,1825.42,9343.97,5.0,5.0,Antalya
5330,Antalya,Sonbahar,Doğa,Şelale Turu,10,31763.54,2021.99,2386.46,22606.38,4.22,5.0,Antalya
5331,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,13,24645.11,1611.05,2109.14,23052.79,3.21,4.66,Çanakkale
5332,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,4,11518.68,2266.77,1364.76,10431.84,3.31,5.0,Çanakkale
5333,Kapadokya,İlkbahar,Doğa,Balon Turu,4,6255.02,1231.38,997.9,5923.43,3.17,5.0,Kapadokya
5334,Kapadokya,Kış,Kültür,Müze Ziyareti,9,13837.41,1327.23,1348.4,13293.51,3.12,5.0,Kapadokya
5335,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,10,18453.24,1612.4,1338.92,17462.91,3.17,4.65,Kapadokya
5336,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,10,11613.72,636.83,2075.63,8443.94,4.13,5.0,Çanakkale
5337,İstanbul,İlkbahar,Alışveriş,Kapalı Çarşı,12,35857.96,2714.11,1619.58,34188.92,3.15,5.0,İstanbul
5338,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,6,11215.38,1392.59,1978.27,10333.82,3.26,5.0,İstanbul
5339,Samsun,Kış,Kültür,Kent Turu,11,20823.2,1486.32,1312.61,17662.17,3.54,4.78,Samsun
5340,Samsun,İlkbahar,Kültür,Müze Ziyareti,8,14323.65,771.1,2385.81,8554.61,5.0,4.9,Samsun
5341,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,12,46651.21,3498.11,1699.28,43676.56,3.2,4.76,Çanakkale
5342,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,12,11602.97,648.56,2875.62,10658.35,3.27,4.66,Antalya
5343,İstanbul,Kış,Alışveriş,AVM Turu,5,18208.09,2778.05,667.46,14557.7,3.75,5.0,İstanbul
5344,Samsun,Sonbahar,Kültür,Müze Ziyareti,12,18949.5,1514.29,1545.18,19716.65,2.88,4.73,İstanbul
5345,Samsun,Kış,Kültür,Kent Turu,3,5805.96,1268.86,1378.63,5185.23,3.36,4.77,Samsun
5346,Bodrum,Sonbahar,Kültür,Kale Ziyareti,8,11703.79,1414.33,1367.19,12681.86,2.77,4.82,İstanbul
5347,Bodrum,Kış,Kültür,Kale Ziyareti,14,56115.29,3995.04,1944.27,57874.8,2.91,4.83,Bodrum
5348,Bodrum,Yaz,Plaj,Dalış,3,17146.02,4245.59,3317.22,16053.98,3.2,5.0,Bodrum
5349,Antalya,Sonbahar,Doğa,Şelale Turu,13,23526.11,1499.34,1520.21,21011.63,3.36,4.97,Kapadokya
5350,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,3,8130.68,1484.52,1034.57,5488.12,4.44,4.76,Sarıkamış
5351,Sarıkamış,Yaz,Doğa,Kış Manzarası,14,29899.34,709.31,2420.24,12350.59,5.0,4.8,Sarıkamış
5352,Bodrum,Kış,Kültür,Antik Kent Turu,11,38778.19,2031.79,1717.54,24067.2,4.83,4.99,Bodrum
5353,Kapadokya,Yaz,Kültür,Müze Ziyareti,7,20228.01,2434.86,1890.53,18934.56,3.2,5.0,Antalya
5354,Samsun,Kış,Kültür,Kent Turu,10,16575.24,1271.13,1981.99,14693.27,3.38,4.77,Samsun
5355,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,14,21105.27,1292.18,1675.03,19765.57,3.2,4.96,Çanakkale
5356,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,11,30853.92,2434.57,2168.53,28948.82,3.2,5.0,Çanakkale
5357,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,13,32380.96,844.19,1683.43,12657.86,5.0,5.0,Antalya
5358,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,3,10081.36,1289.91,1866.81,5736.53,5.0,4.9,Uludağ
5359,Samsun,Kış,Kültür,Kent Turu,5,11900.75,538.91,1169.63,3864.16,5.0,4.9,Samsun
5360,Antalya,Kış,Kültür,Tarihi Alan Gezisi,5,14132.87,2215.81,1697.39,12776.44,3.32,4.97,Antalya
5361,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,9,25049.79,2375.44,873.38,22252.36,3.38,4.77,Çanakkale
5362,Samsun,Yaz,Kültür,Kent Turu,4,7919.69,1188.96,1994.24,6750.07,3.52,5.0,Samsun
5363,Sarıkamış,Kış,Doğa,Orman Yürüyüşü,12,33229.29,2212.42,2731.04,29280.04,3.4,5.0,Sarıkamış
5364,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,4,9537.61,670.59,2770.26,5452.63,5.0,4.8,Sarıkamış
5365,Kapadokya,Sonbahar,Kültür,Peri Bacaları,7,22341.62,2878.48,2407.79,22557.11,2.97,5.0,Kapadokya
5366,Antalya,Sonbahar,Doğa,Şelale Turu,10,23688.1,1159.47,1674.84,13269.57,5.0,5.0,Antalya
5367,Samsun,Kış,Kültür,Kent Turu,5,8045.01,1426.44,1302.12,8434.35,2.86,4.73,Samsun
5368,Sarıkamış,Yaz,Doğa,Kış Manzarası,8,15116.3,1445.28,1076.96,12639.17,3.59,4.69,Antalya
5369,Kapadokya,Kış,Kültür,Yeraltı Şehirleri,9,25909.34,2419.12,2036.98,23809.06,3.26,5.0,Kapadokya
5370,Antalya,Kış,Kültür,Tarihi Alan Gezisi,12,16283.24,1144.16,1556.41,15286.3,3.2,4.96,Antalya
5371,Bodrum,İlkbahar,Kültür,Kale Ziyareti,13,44619.49,2812.11,1743.98,38301.44,3.49,5.0,Bodrum
5372,Uludağ,İlkbahar,Doğa,Kamp,10,36111.56,3177.56,1331.68,33107.24,3.27,4.76,Çanakkale
5373,İstanbul,İlkbahar,Alışveriş,Sokak Alışverişi,10,54272.66,1428.22,1954.42,16236.63,5.0,5.0,İstanbul
5374,Kapadokya,Yaz,Kültür,Peri Bacaları,12,17313.76,1113.6,1883.6,15246.74,3.41,5.0,Kapadokya
5375,İstanbul,Sonbahar,Gastronomi,Yerel Mutfak,12,57752.72,4547.72,1212.24,55784.94,3.11,5.0,İstanbul
5376,Samsun,Kış,Kültür,Kent Turu,7,13806.49,1514.59,997.29,11599.38,3.57,4.79,Samsun
5377,Kapadokya,Sonbahar,Kültür,Müze Ziyareti,10,25681.18,2305.18,1826.22,24878.06,3.1,5.0,Kapadokya
5378,Bodrum,Yaz,Plaj,Dalış,6,29703.08,4095.5,2648.37,27221.38,3.27,5.0,Bodrum
5379,Samsun,Yaz,Kültür,Müze Ziyareti,12,12292.76,621.72,2044.77,9505.47,3.88,5.0,Samsun
5380,İstanbul,İlkbahar,Kültür,Tarihi Yarımada,9,43682.99,4390.14,927.23,40438.52,3.24,5.0,İstanbul
5381,Bodrum,Kış,Kültür,Yerel Mutfak,9,36855.51,1378.21,1965.75,14369.67,5.0,5.0,Bodrum
5382,Uludağ,İlkbahar,Doğa,Kamp,14,39513.62,2475.92,640.0,35302.86,3.36,4.77,Kapadokya
5383,İstanbul,Kış,Gastronomi,Yerel Mutfak,4,13866.88,2806.73,1985.57,13212.48,3.15,5.0,İstanbul
5384,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,13,29582.83,2267.44,2740.31,32216.98,2.75,5.0,Çanakkale
5385,Antalya,Yaz,Plaj,Su Sporları,6,18137.93,1845.22,2532.71,13604.06,4.0,5.0,Antalya
5386,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,8,14086.82,1396.75,2078.3,13252.26,3.19,4.96,Çanakkale
5387,Samsun,Yaz,Kültür,Kurtuluş Yolu,9,23720.73,1588.95,2051.15,16351.69,4.35,5.0,Samsun
5388,Çanakkale,İlkbahar,Doğa,Kamp,12,25749.17,1673.96,1970.68,22058.22,3.5,5.0,Çanakkale
5389,Kapadokya,Kış,Kültür,Peri Bacaları,5,10571.09,1693.02,1357.99,9823.09,3.23,5.0,Kapadokya
5390,Sarıkamış,Kış,Kayak,Kayak,7,19900.12,720.01,1981.06,7021.13,5.0,5.0,Sarıkamış
5391,İstanbul,İlkbahar,Kültür,Boğaz Turu,5,22862.69,3592.12,2212.67,20173.28,3.4,5.0,İstanbul
5392,Samsun,Sonbahar,Doğa,Şehir Parkları,9,16469.46,961.89,1583.4,10240.45,4.82,4.89,Samsun
5393,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,7,25199.16,2889.74,1492.12,21720.33,3.48,5.0,Kapadokya
5394,Sarıkamış,Yaz,Doğa,Kış Manzarası,9,18854.52,1749.31,1514.77,17258.55,3.28,4.66,Çanakkale
5395,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,4,12113.48,1364.74,1249.23,6708.19,5.0,5.0,Kapadokya
5396,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,10,23394.84,1882.3,1794.88,20617.92,3.4,4.67,Kapadokya
5397,İstanbul,Yaz,Kültür,Boğaz Turu,5,16831.27,2715.61,825.78,14403.85,3.51,5.0,İstanbul
5398,Sarıkamış,Kış,Doğa,Orman Yürüyüşü,14,36515.09,1932.55,3411.05,30466.68,3.6,5.0,Sarıkamış
5399,Uludağ,Kış,Doğa,Dağ Yürüyüşü,11,45377.28,3463.19,797.3,38892.34,3.5,5.0,Uludağ
5400,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,4,7354.38,996.7,1786.93,5773.74,3.82,5.0,Çanakkale
5401,Antalya,Kış,Kültür,Tarihi Alan Gezisi,10,25073.79,2037.51,1785.68,22160.79,3.39,4.97,Antalya
5402,Bodrum,Yaz,Kültür,Yerel Mutfak,3,13757.81,3420.31,1717.51,11978.44,3.45,5.0,Bodrum
5403,İstanbul,Sonbahar,Kültür,Boğaz Turu,4,20230.94,5100.67,822.5,21225.17,2.86,5.0,İstanbul
5404,Uludağ,Kış,Doğa,Kamp,3,13295.46,2907.88,834.99,9558.62,4.17,5.0,Uludağ
5405,Antalya,Kış,Kültür,Müze Ziyareti,8,12046.45,1080.68,1553.46,10198.88,3.54,4.98,Antalya
5406,Antalya,Kış,Doğa,Şelale Turu,13,35846.04,2478.27,1012.35,33229.9,3.24,4.96,Uludağ
5407,Antalya,İlkbahar,Doğa,Kanyon Gezisi,9,30729.52,2711.11,2397.02,26797.04,3.44,5.0,Antalya
5408,Antalya,Kış,Kültür,Yerel Mutfak,4,12516.8,2358.98,2254.1,11690.02,3.21,4.96,Antalya
5409,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,11,20592.29,1552.18,1643.61,18717.56,3.3,4.96,Kapadokya
5410,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,8,14901.54,1556.69,1522.93,13976.49,3.2,4.66,Kapadokya
5411,Uludağ,Kış,Kayak,Snowboard,5,14275.43,1514.6,720.66,8293.66,5.0,5.0,Uludağ
5412,Çanakkale,Yaz,Kültür,Müze Turu,3,9441.34,2240.12,2031.05,8751.42,3.24,5.0,Çanakkale
5413,İstanbul,Sonbahar,Gastronomi,Restoran Turu,8,25712.42,2082.08,2255.33,18911.98,4.08,5.0,İstanbul
5414,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,13,30551.04,1848.32,2032.94,26061.05,3.52,5.0,Kapadokya
5415,Bodrum,Yaz,Kültür,Kale Ziyareti,7,21845.2,2398.84,1831.95,18623.83,3.52,5.0,Bodrum
5416,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,11,23929.17,1198.06,2254.52,15433.14,4.65,5.0,Çanakkale
5417,İstanbul,Sonbahar,Alışveriş,AVM Turu,5,7575.65,1266.9,1851.66,8186.18,2.78,5.0,İstanbul
5418,Uludağ,Kış,Kayak,Kayak,13,43755.16,2919.13,1122.83,39071.53,3.36,5.0,Uludağ
5419,Uludağ,Sonbahar,Doğa,Kamp,14,39908.32,2612.21,1687.4,38258.37,3.13,4.75,Kapadokya
5420,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,8,21919.93,1980.12,2600.54,18441.52,3.57,4.69,Çanakkale
5421,Antalya,Yaz,Plaj,Güneşlenme,14,42385.11,2000.11,2341.51,30343.01,4.19,5.0,Antalya
5422,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,5,12511.69,1325.27,2465.53,9091.86,4.13,4.73,Sarıkamış
5423,Bodrum,İlkbahar,Kültür,Kale Ziyareti,8,21825.92,2271.71,1961.25,20134.93,3.25,5.0,Bodrum
5424,Çanakkale,Yaz,Kültür,Müze Turu,8,21370.4,1721.76,1437.8,15211.88,4.21,5.0,Çanakkale
5425,Bodrum,Yaz,Plaj,Tekne Turu,9,21924.67,1871.23,1846.08,18687.19,3.52,5.0,Bodrum
5426,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,14,55643.65,3470.05,1127.94,49708.64,3.36,4.77,Antalya
5427,Samsun,Yaz,Doğa,Şehir Parkları,7,16684.02,2010.67,1811.66,15886.36,3.15,5.0,Samsun
5428,Samsun,Sonbahar,Kültür,Müze Ziyareti,10,8323.99,563.83,1478.46,7116.75,3.51,4.78,İstanbul
5429,İstanbul,Sonbahar,Kültür,Müze Ziyareti,8,15006.19,1827.57,818.53,15439.05,2.92,5.0,İstanbul
5430,Samsun,Yaz,Doğa,Yayla Gezisi,4,12672.32,2179.5,2915.77,11633.78,3.27,5.0,Samsun
5431,Samsun,Yaz,Kültür,Kurtuluş Yolu,3,8581.73,2037.49,1642.35,7754.82,3.32,5.0,Samsun
5432,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,13,34942.71,2461.68,1417.76,33419.64,3.14,5.0,Kapadokya
5433,Samsun,Kış,Kültür,Kent Turu,9,13407.68,1305.13,2091.53,13837.73,2.91,4.73,Samsun
5434,Bodrum,Kış,Kültür,Kale Ziyareti,10,42580.23,2771.91,1136.2,28855.27,4.43,4.95,Bodrum
5435,Uludağ,Yaz,Doğa,Manzara Seyri,12,34224.45,2521.87,1980.78,32243.23,3.18,4.75,Antalya
5436,İstanbul,Sonbahar,Gastronomi,Restoran Turu,5,20264.22,3450.25,1286.29,18537.53,3.28,5.0,İstanbul
5437,Kapadokya,Sonbahar,Kültür,Peri Bacaları,8,25436.28,2584.1,1143.15,21815.95,3.5,5.0,Kapadokya
5438,Uludağ,Kış,Kayak,Kayak,4,10913.68,2225.28,1357.7,10258.83,3.19,5.0,Uludağ
5439,Antalya,İlkbahar,Plaj,Su Sporları,14,41855.18,2885.3,2662.32,43056.5,2.92,5.0,Antalya
5440,Uludağ,Kış,Kayak,Snowboard,5,19149.35,2682.13,1152.35,14563.0,3.94,5.0,Uludağ
5441,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,14,30069.39,749.58,2508.98,13003.11,5.0,4.8,Sarıkamış
5442,Kapadokya,İlkbahar,Doğa,Vadi Yürüyüşü,10,16907.31,1162.57,2274.37,13900.03,3.65,5.0,Kapadokya
5443,Antalya,İlkbahar,Plaj,Yüzme,8,31293.58,3264.32,1179.45,27294.0,3.44,5.0,Antalya
5444,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,12,18220.57,1235.27,2447.19,17270.4,3.17,4.65,Kapadokya
5445,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,4,15633.36,3307.4,847.48,14077.08,3.33,4.77,Kapadokya
5446,Uludağ,Sonbahar,Doğa,Kamp,6,24579.18,3355.86,1585.97,21721.1,3.39,4.77,Kapadokya
5447,Bodrum,Kış,Kültür,Yerel Mutfak,11,23435.44,1493.02,1855.53,18278.79,3.85,4.91,Bodrum
5448,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,7,15584.84,1201.23,925.52,9334.13,5.0,5.0,Kapadokya
5449,Bodrum,Kış,Kültür,Yerel Mutfak,9,38819.13,3565.38,905.7,32994.15,3.53,4.88,Bodrum
5450,Uludağ,İlkbahar,Doğa,Manzara Seyri,4,7568.88,1435.23,1474.94,7215.86,3.15,4.75,Kapadokya
5451,İstanbul,Yaz,Gastronomi,Restoran Turu,12,29491.22,1741.63,1021.2,21920.8,4.04,5.0,İstanbul
5452,İstanbul,Sonbahar,Kültür,Müze Ziyareti,12,53316.71,4017.17,1019.78,49225.77,3.25,5.0,İstanbul
5453,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,11,20338.47,1508.55,1685.95,18280.04,3.34,4.97,İstanbul
5454,Antalya,İlkbahar,Plaj,Yüzme,11,39954.72,2954.78,1879.42,34382.03,3.49,5.0,Antalya
5455,Bodrum,Kış,Kültür,Kale Ziyareti,14,22790.7,1337.1,1952.54,20671.97,3.31,4.86,Bodrum
5456,Bodrum,İlkbahar,Plaj,Yüzme,9,38350.75,3127.43,1973.68,30120.56,3.82,5.0,Bodrum
